timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-03-15 17:56:00.000,0.15,2.9671,pre,0.81,638.1,3.85,71.15,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 18:14:00.000,0.15,3.7525,pre,0.52,627.6,0.84,111.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 18:34:00.000,0.15,4.6251,pre,1.77,606.8,-0.07,147.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 18:55:00.000,0.15,5.5414,pre,2.03,605.1,1.36,111.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 19:12:00.000,0.15,0.0,pre,1.01,617.2,1.74,132.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 19:27:00.000,0.15,0.6545,pre,0.03,599.9,-2.24,177.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 19:43:00.000,0.15,1.3526,pre,0.05,630.2,-2.68,161.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 19:54:00.000,0.15,1.8326,pre,0.04,593.5,-2.3,171.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 20:06:00.000,0.15,2.3562,pre,0.05,625.1,-1.91,139.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 20:21:00.000,0.15,3.0107,pre,0.03,609.9,-3.46,180.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 20:38:00.000,0.15,3.7525,pre,0.05,605.3,-3.21,181.08,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 20:53:00.000,0.15,4.407,pre,0.38,591.5,0.69,171.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 21:07:00.000,0.15,5.0178,pre,0.04,589.6,-2.95,164.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 21:21:00.000,0.15,5.6287,pre,0.6,603.4,3.64,188.44,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 21:37:00.000,0.15,0.0436,pre,0.59,623.0,2.24,81.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 21:51:00.000,0.15,0.6545,pre,0.62,617.2,1.08,103.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 21:58:00.000,0.15,0.9599,pre,1.03,614.5,3.54,128.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 22:12:00.000,0.15,1.5708,pre,0.03,604.2,-2.44,137.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 22:28:00.000,0.15,2.2689,pre,0.76,600.8,1.22,133.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 22:46:00.000,0.15,3.0543,pre,0.51,581.6,3.04,148.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 22:58:00.000,0.15,3.5779,pre,0.47,616.8,2.32,106.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 23:12:00.000,0.15,4.1888,pre,1.06,619.5,4.54,132.98,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 23:29:00.000,0.15,4.9306,pre,0.78,607.9,3.59,124.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 23:44:00.000,0.15,5.5851,pre,0.77,602.8,3.77,168.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 23:56:00.000,0.15,6.1087,pre,0.71,611.2,2.53,112.15,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 00:52:00.000,0.15,2.2689,pre,0.09,602.2,1.29,119.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 01:35:00.000,0.15,4.1452,pre,0.45,590.9,2.41,140.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 02:33:00.000,0.15,0.3927,pre,0.09,574.7,-0.64,171.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 03:42:00.000,0.15,3.4034,pre,0.52,589.9,1.93,136.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 04:42:00.000,0.15,6.0214,pre,0.13,561.7,2.6,152.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 05:29:00.000,0.15,1.789,pre,0.07,552.1,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 05:40:00.000,0.15,2.2689,pre,0.08,551.4,-0.12,180.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 06:06:00.000,0.15,3.4034,pre,1.89,637.2,2.79,121.92,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 06:43:00.000,0.15,5.0178,pre,0.07,553.4,-0.79,169.15,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 07:17:00.000,0.15,0.2182,pre,0.08,552.0,-0.42,165.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 07:50:00.000,0.15,1.6581,pre,0.28,564.5,1.23,134.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 08:15:00.000,0.15,2.7489,pre,0.34,548.1,0.03,145.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 08:37:00.000,0.15,3.7088,pre,0.67,577.9,1.75,123.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 09:05:00.000,0.15,4.9306,pre,0.85,558.8,0.49,122.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 09:35:00.000,0.15,6.2396,pre,0.05,531.4,-0.21,152.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 10:03:00.000,0.15,1.1781,pre,0.05,516.4,1.34,177.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 10:30:00.000,0.15,2.3562,pre,1.92,566.8,2.51,126.85,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 10:57:00.000,0.15,3.5343,pre,0.41,525.3,-0.8,139.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 11:23:00.000,0.15,4.6688,pre,0.03,533.8,-2.31,166.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 11:45:00.000,0.15,5.6287,pre,0.03,540.9,-2.68,173.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 12:03:00.000,0.15,0.1309,pre,0.03,531.1,-2.88,148.88,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 12:29:00.000,0.1482,1.2654,pre,0.08,503.7,0.58,155.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 12:56:00.000,0.15,2.4435,pre,0.05,559.8,-1.92,210.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 13:38:00.000,0.15,4.2761,pre,0.64,536.1,-0.19,131.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 14:10:00.000,0.15,5.6723,pre,0.09,521.1,-0.98,172.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 14:42:00.000,0.1478,0.7854,pre,0.45,502.8,0.8,173.18,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 15:11:00.000,0.15,2.0508,pre,0.19,529.1,1.43,189.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 15:39:00.000,0.15,3.2725,pre,0.15,511.4,-1.17,207.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 16:09:00.000,0.1482,4.5815,pre,0.93,503.6,1.91,206.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 16:37:00.000,0.15,5.8032,pre,0.04,507.9,0.54,238.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 17:04:00.000,0.15,0.6981,pre,0.36,524.1,1.37,219.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 17:31:00.000,0.15,1.8762,pre,,,-0.78,187.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 17:58:00.000,0.15,3.0543,pre,0.99,516.2,4.54,352.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 18:28:00.000,0.1477,4.3633,pre,0.84,502.4,3.26,155.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 18:54:00.000,0.15,5.4978,pre,0.87,516.1,2.24,98.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 19:26:00.000,0.1479,0.6109,pre,0.59,502.9,3.45,191.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 19:49:00.000,0.1443,1.6144,pre,0.9,494.4,3.59,168.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 20:02:00.000,0.15,2.1817,pre,1.04,524.8,3.56,215.26,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 20:21:00.000,0.145,3.0107,pre,0.08,495.9,-1.69,239.01,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 20:41:00.000,0.143,3.8834,pre,0.04,491.2,-1.14,209.98,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 20:59:00.000,0.1414,4.6688,pre,0.08,487.4,0.4,213.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 21:38:00.000,0.15,0.0873,pre,0.7,508.8,2.98,83.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 21:55:00.000,0.1376,0.829,post-storm,0.17,492.1,,,ACE/DSCOVR,0,0,BELOW
2026-03-16 22:14:00.000,0.141,1.6581,pre,0.08,486.5,0.32,191.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 22:33:00.000,0.15,2.4871,pre,0.57,527.7,1.48,99.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 22:51:00.000,0.15,3.2725,pre,0.67,517.1,3.29,94.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 23:01:00.000,0.1409,3.7088,pre,0.25,486.1,2.14,189.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 23:14:00.000,0.1403,4.2761,pre,0.11,484.8,-0.34,179.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 23:31:00.000,0.1382,5.0178,pre,0.08,479.6,1.48,171.12,ACE/DSCOVR,0,0,BELOW
2026-03-16 23:46:00.000,0.1415,5.6723,pre,0.1,487.6,0.27,194.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-16 23:57:00.000,0.1435,6.1523,pre,0.07,492.3,-0.17,180.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-17 00:45:00.000,0.1391,1.9635,pre,0.1,481.9,0.98,185.05,ACE/DSCOVR,0,0,BELOW
2026-03-17 01:19:00.000,0.1453,3.447,pre,0.73,496.6,2.95,121.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-17 02:10:00.000,0.1429,5.6723,pre,0.6,490.9,2.2,102.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-17 03:14:00.000,0.141,2.1817,pre,0.28,486.3,-1.02,156.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-17 04:02:00.000,0.1463,4.2761,pre,0.53,499.2,1.18,98.24,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-17 04:46:00.000,0.1449,6.1959,pre,0.67,495.8,2.38,53.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-17 05:19:00.000,0.1358,1.3526,pre,0.1,473.8,0.05,179.73,ACE/DSCOVR,0,0,BELOW
2026-03-17 05:32:00.000,0.1403,1.9199,pre,0.33,484.6,-0.37,118.64,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-17 05:45:00.000,0.1395,2.4871,pre,0.78,482.8,1.26,113.59,ACE/DSCOVR,0,0,BELOW
2026-03-17 06:11:00.000,0.1364,3.6216,pre,0.61,475.3,1.05,115.15,ACE/DSCOVR,0,0,BELOW
2026-03-17 06:39:00.000,0.1458,4.8433,pre,0.2,498.0,1.62,52.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-17 07:10:00.000,0.1407,6.1959,post-storm,0.28,497.1,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-17 07:30:00.000,0.1433,0.7854,pre,0.53,492.0,2.57,88.41,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-17 07:34:00.000,0.1388,0.9599,pre,0.53,481.1,2.81,75.51,ACE/DSCOVR,0,0,BELOW
2026-03-17 07:58:00.000,0.149,2.0071,pre,0.39,505.6,2.9,37.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-17 08:22:00.000,0.1286,3.0543,pre,0.3,456.7,-0.94,150.53,ACE/DSCOVR,0,0,BELOW
2026-03-17 08:47:00.000,0.1372,4.1452,pre,0.55,477.3,0.89,98.13,ACE/DSCOVR,0,0,BELOW
2026-03-17 09:08:00.000,0.1338,5.0615,pre,0.45,469.0,1.17,117.65,ACE/DSCOVR,0,0,BELOW
2026-03-17 09:39:00.000,0.1325,0.1309,pre,0.68,466.0,1.93,111.72,ACE/DSCOVR,0,0,BELOW
2026-03-17 09:58:00.000,0.1366,0.9599,pre,0.76,475.8,3.06,87.0,ACE/DSCOVR,0,0,BELOW
2026-03-17 10:23:00.000,0.1386,2.0508,post-storm,0.91,480.7,3.61,14.03,ACE/DSCOVR,0,0,BELOW
2026-03-17 10:45:00.000,0.1312,3.0107,pre,0.5,462.8,0.03,105.13,ACE/DSCOVR,0,0,BELOW
2026-03-17 11:08:00.000,0.1348,4.0143,pre,0.52,471.6,-0.56,119.15,ACE/DSCOVR,0,0,BELOW
2026-03-17 11:30:00.000,0.1383,4.9742,pre,0.6,479.9,0.61,74.23,ACE/DSCOVR,0,0,BELOW
2026-03-17 11:49:00.000,0.1348,5.8032,pre,0.89,471.4,2.0,90.49,ACE/DSCOVR,0,0,BELOW
2026-03-17 12:05:00.000,0.1311,0.2182,pre,0.78,462.7,0.66,111.58,ACE/DSCOVR,0,0,BELOW
2026-03-17 12:30:00.000,0.1202,1.309,pre,0.32,436.4,2.17,156.98,ACE/DSCOVR,0,0,BELOW
2026-03-17 12:56:00.000,0.1192,2.4435,pre,0.21,434.1,2.72,148.79,ACE/DSCOVR,0,0,BELOW
2026-03-17 13:40:00.000,0.1247,4.3633,pre,0.96,447.3,2.92,130.8,ACE/DSCOVR,0,0,BELOW
2026-03-17 14:08:00.000,0.1205,5.5851,pre,0.48,437.2,0.82,121.08,ACE/DSCOVR,0,0,BELOW
2026-03-17 14:46:00.000,0.1196,0.9599,pre,0.37,435.1,-0.98,130.45,ACE/DSCOVR,0,0,BELOW
2026-03-17 15:06:00.000,0.1293,1.8326,pre,0.91,458.4,-0.28,126.53,ACE/DSCOVR,0,0,BELOW
2026-03-17 15:34:00.000,0.1223,3.0543,pre,0.73,441.6,0.93,103.81,ACE/DSCOVR,0,0,BELOW
2026-03-17 16:05:00.000,0.1207,4.407,pre,0.63,437.7,1.09,111.83,ACE/DSCOVR,0,0,BELOW
2026-03-17 16:33:00.000,0.1292,5.6287,pre,1.6,458.0,3.26,91.75,ACE/DSCOVR,0,0,BELOW
2026-03-17 17:06:00.000,0.1187,0.7854,pre,1.21,432.8,3.09,149.71,ACE/DSCOVR,0,0,BELOW
2026-03-17 17:31:00.000,0.1106,1.8762,pre,0.52,413.4,1.72,203.0,ACE/DSCOVR,0,0,BELOW
2026-03-17 18:00:00.000,0.11,3.1416,pre,0.44,411.9,0.87,166.72,ACE/DSCOVR,0,0,BELOW
2026-03-17 18:26:00.000,0.1274,4.2761,pre,0.59,453.8,1.76,57.11,ACE/DSCOVR,0,0,BELOW
2026-03-17 18:51:00.000,0.1322,5.3669,pre,1.95,465.2,2.73,73.05,ACE/DSCOVR,0,0,BELOW
2026-03-17 19:23:00.000,0.127,0.48,pre,1.74,452.7,3.03,81.93,ACE/DSCOVR,0,0,BELOW
2026-03-17 19:44:00.000,0.1313,1.3963,pre,2.14,463.0,3.16,85.38,ACE/DSCOVR,0,0,BELOW
2026-03-17 20:01:00.000,0.1204,2.138,pre,2.16,437.0,3.31,110.3,ACE/DSCOVR,0,0,BELOW
2026-03-17 20:19:00.000,0.1218,2.9234,pre,1.54,440.4,4.01,91.24,ACE/DSCOVR,0,0,BELOW
2026-03-17 20:39:00.000,0.15,3.7961,pre,,,3.72,99.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-17 20:58:00.000,0.1305,4.6251,pre,2.39,461.3,1.58,87.22,ACE/DSCOVR,0,0,BELOW
2026-03-17 21:18:00.000,0.1277,5.4978,pre,0.69,454.4,2.85,69.91,ACE/DSCOVR,0,0,BELOW
2026-03-17 21:37:00.000,0.1247,0.0436,pre,0.45,447.2,3.22,61.52,ACE/DSCOVR,0,0,BELOW
2026-03-17 21:53:00.000,0.1229,0.7418,pre,0.83,443.0,2.95,74.13,ACE/DSCOVR,0,0,BELOW
2026-03-17 22:10:00.000,0.1258,1.4835,pre,0.72,449.9,3.42,62.43,ACE/DSCOVR,0,0,BELOW
2026-03-17 22:28:00.000,0.1246,2.2689,pre,1.27,447.0,3.12,66.99,ACE/DSCOVR,0,0,BELOW
2026-03-17 22:46:00.000,0.1228,3.0543,pre,1.84,442.7,4.09,54.35,ACE/DSCOVR,0,0,BELOW
2026-03-17 23:01:00.000,0.1232,3.7088,pre,0.4,443.6,3.12,46.56,ACE/DSCOVR,0,0,BELOW
2026-03-17 23:15:00.000,0.1202,4.3197,pre,0.14,436.6,3.29,47.77,ACE/DSCOVR,0,0,BELOW
2026-03-17 23:33:00.000,0.1261,5.1051,pre,1.93,450.6,3.93,17.91,ACE/DSCOVR,0,0,BELOW
2026-03-17 23:48:00.000,0.1233,5.7596,pre,1.27,443.9,4.55,21.48,ACE/DSCOVR,0,0,BELOW
2026-03-17 23:59:00.000,0.12,6.2396,pre,0.77,435.9,4.61,50.43,ACE/DSCOVR,0,0,BELOW
2026-03-18 00:49:00.000,0.1219,2.138,pre,0.71,440.6,3.24,81.18,ACE/DSCOVR,0,0,BELOW
2026-03-18 01:25:00.000,0.1172,3.7088,pre,0.9,429.3,0.96,71.59,ACE/DSCOVR,0,0,BELOW
2026-03-18 02:19:00.000,0.1178,6.065,pre,1.65,430.7,2.75,109.18,ACE/DSCOVR,0,0,BELOW
2026-03-18 03:24:00.000,0.1092,2.618,pre,1.88,410.2,2.42,131.96,ACE/DSCOVR,0,0,BELOW
2026-03-18 05:02:00.000,0.1162,0.6109,pre,0.52,426.8,1.91,80.16,ACE/DSCOVR,0,0,BELOW
2026-03-18 05:35:00.000,0.1156,2.0508,pre,0.57,425.5,1.05,83.22,ACE/DSCOVR,0,0,BELOW
2026-03-18 05:37:00.000,0.1155,2.138,pre,0.61,425.3,2.39,79.74,ACE/DSCOVR,0,0,BELOW
2026-03-18 06:07:00.000,0.113,3.447,pre,1.04,419.2,2.45,97.6,ACE/DSCOVR,0,0,BELOW
2026-03-18 06:35:00.000,0.1092,4.6688,pre,1.15,410.2,3.08,116.89,ACE/DSCOVR,0,0,BELOW
2026-03-18 07:02:00.000,0.1134,5.8469,pre,1.04,420.2,2.64,159.67,ACE/DSCOVR,0,0,BELOW
2026-03-18 07:29:00.000,0.1122,0.7418,pre,0.8,417.3,-1.36,141.49,ACE/DSCOVR,0,0,BELOW
2026-03-18 07:32:00.000,0.1142,0.8727,pre,0.96,422.2,-1.35,139.59,ACE/DSCOVR,0,0,BELOW
2026-03-18 07:57:00.000,0.1067,1.9635,pre,0.55,396.0,2.5,130.83,ACE/DSCOVR,0,0,BELOW
2026-03-18 08:22:00.000,0.109,3.0543,pre,0.36,409.6,-2.64,96.04,ACE/DSCOVR,0,0,BELOW
2026-03-18 08:43:00.000,0.1121,3.9706,pre,0.51,417.1,-2.71,108.7,ACE/DSCOVR,0,0,BELOW
2026-03-18 09:06:00.000,0.115,4.9742,pre,1.61,424.1,1.3,134.13,ACE/DSCOVR,0,0,BELOW
2026-03-18 09:31:00.000,0.1067,6.065,pre,0.96,396.0,2.67,135.04,ACE/DSCOVR,0,0,BELOW
2026-03-18 09:56:00.000,0.1078,0.8727,pre,1.96,406.6,3.54,177.99,ACE/DSCOVR,0,0,BELOW
2026-03-18 10:25:00.000,0.106,2.138,pre,1.7,402.3,-0.29,135.38,ACE/DSCOVR,0,0,BELOW
2026-03-18 10:49:00.000,0.1072,3.1852,pre,2.1,405.2,2.6,130.29,ACE/DSCOVR,0,0,BELOW
2026-03-18 11:11:00.000,0.1076,4.1452,pre,1.59,406.2,3.36,180.87,ACE/DSCOVR,0,0,BELOW
2026-03-18 11:31:00.000,0.1103,5.0178,pre,0.66,387.2,1.98,190.3,ACE/DSCOVR,0,0,BELOW
2026-03-18 11:53:00.000,0.113,5.9778,pre,0.78,380.8,1.06,166.81,ACE/DSCOVR,0,0,BELOW
2026-03-18 12:17:00.000,0.1075,0.7418,pre,1.7,406.1,2.15,112.29,ACE/DSCOVR,0,0,BELOW
2026-03-18 12:38:00.000,0.1084,1.6581,pre,2.83,408.2,3.49,136.89,ACE/DSCOVR,0,0,BELOW
2026-03-18 13:09:00.000,0.1068,3.0107,pre,1.98,395.7,2.88,119.68,ACE/DSCOVR,0,0,BELOW
2026-03-18 13:48:00.000,0.1091,4.7124,pre,1.27,409.8,4.05,186.8,ACE/DSCOVR,0,0,BELOW
2026-03-18 14:21:00.000,0.1074,6.1523,pre,1.98,394.2,1.58,128.19,ACE/DSCOVR,0,0,BELOW
2026-03-18 14:49:00.000,0.1088,1.0908,pre,1.89,391.0,3.48,192.7,ACE/DSCOVR,0,0,BELOW
2026-03-18 15:20:00.000,0.1187,2.4435,pre,0.41,432.8,-0.01,58.02,ACE/DSCOVR,0,0,BELOW
2026-03-18 15:49:00.000,0.1143,3.7088,pre,0.8,422.3,1.42,83.79,ACE/DSCOVR,0,0,BELOW
2026-03-18 16:16:00.000,0.1141,4.8869,pre,1.32,421.8,2.34,85.62,ACE/DSCOVR,0,0,BELOW
2026-03-18 16:42:00.000,0.1094,6.0214,pre,0.81,410.5,2.26,81.84,ACE/DSCOVR,0,0,BELOW
2026-03-18 17:17:00.000,0.1144,1.2654,pre,1.68,422.6,2.3,100.14,ACE/DSCOVR,0,0,BELOW
2026-03-18 17:39:00.000,0.1156,2.2253,pre,1.92,425.4,3.1,134.64,ACE/DSCOVR,0,0,BELOW
2026-03-18 18:05:00.000,0.0857,3.3598,post-storm,1.4,409.2,,,ACE/DSCOVR,0,0,BELOW
2026-03-18 18:30:00.000,0.1088,4.4506,pre,1.21,409.0,2.05,133.63,ACE/DSCOVR,0,0,BELOW
2026-03-18 18:55:00.000,0.1109,5.5414,pre,1.36,414.2,2.34,111.93,ACE/DSCOVR,0,0,BELOW
2026-03-18 19:25:00.000,0.1119,0.5672,pre,0.25,383.5,0.68,187.13,ACE/DSCOVR,0,0,BELOW
2026-03-18 19:46:00.000,0.1077,1.4835,pre,0.1,393.6,-1.42,163.98,ACE/DSCOVR,0,0,BELOW
2026-03-18 20:00:00.000,0.1077,2.0944,pre,0.11,406.5,-2.15,139.82,ACE/DSCOVR,0,0,BELOW
2026-03-18 20:27:00.000,0.1075,3.2725,pre,1.07,394.1,0.62,129.41,ACE/DSCOVR,0,0,BELOW
2026-03-18 20:38:00.000,0.1075,3.7525,pre,0.9,394.0,0.82,147.59,ACE/DSCOVR,0,0,BELOW
2026-03-18 20:56:00.000,0.108,4.5379,pre,0.6,392.9,0.7,133.54,ACE/DSCOVR,0,0,BELOW
2026-03-18 21:17:00.000,0.1062,5.4542,pre,1.12,397.1,2.02,121.4,ACE/DSCOVR,0,0,BELOW
2026-03-18 21:35:00.000,0.085,6.2396,post-storm,1.21,392.0,,,ACE/DSCOVR,0,0,BELOW
2026-03-18 21:51:00.000,0.1119,0.6545,pre,0.9,383.4,2.97,146.11,ACE/DSCOVR,0,0,BELOW
2026-03-18 22:02:00.000,0.108,1.1345,pre,1.2,392.8,2.27,107.74,ACE/DSCOVR,0,0,BELOW
2026-03-18 22:19:00.000,0.1119,1.8762,pre,0.75,383.5,2.67,126.08,ACE/DSCOVR,0,0,BELOW
2026-03-18 22:35:00.000,0.109,2.5744,pre,1.3,390.5,1.82,108.02,ACE/DSCOVR,0,0,BELOW
2026-03-18 22:50:00.000,0.1051,3.2289,pre,1.63,400.3,2.13,114.34,ACE/DSCOVR,0,0,BELOW
2026-03-18 23:00:00.000,0.108,3.6652,pre,0.69,407.2,2.72,64.03,ACE/DSCOVR,0,0,BELOW
2026-03-18 23:15:00.000,0.1148,4.3197,pre,0.29,376.5,1.04,163.32,ACE/DSCOVR,0,0,BELOW
2026-03-18 23:32:00.000,0.1166,5.0615,pre,0.27,372.1,0.56,168.38,ACE/DSCOVR,0,0,BELOW
2026-03-18 23:46:00.000,0.1158,5.6723,pre,0.07,374.0,-0.53,178.39,ACE/DSCOVR,0,0,BELOW
2026-03-18 23:57:00.000,0.1105,6.1523,pre,0.03,386.8,-0.87,182.43,ACE/DSCOVR,0,0,BELOW
2026-03-19 00:47:00.000,0.1165,2.0508,pre,0.16,372.4,0.53,179.56,ACE/DSCOVR,0,0,BELOW
2026-03-19 01:24:00.000,0.1192,3.6652,pre,0.09,365.8,0.38,177.59,ACE/DSCOVR,0,0,BELOW
2026-03-19 02:21:00.000,0.114,6.1523,pre,0.13,378.3,0.42,179.97,ACE/DSCOVR,0,0,BELOW
2026-03-19 03:23:00.000,0.1138,2.5744,pre,0.37,378.8,0.16,182.9,ACE/DSCOVR,0,0,BELOW
2026-03-19 04:16:00.000,0.1088,4.8869,pre,0.23,390.8,0.71,186.74,ACE/DSCOVR,0,0,BELOW
2026-03-19 04:59:00.000,0.1058,0.48,pre,0.25,398.2,0.08,195.37,ACE/DSCOVR,0,0,BELOW
2026-03-19 05:34:00.000,0.106,2.0071,pre,0.25,402.3,0.37,196.37,ACE/DSCOVR,0,0,BELOW
2026-03-19 05:58:00.000,0.1079,3.0543,pre,0.41,393.0,1.66,198.83,ACE/DSCOVR,0,0,BELOW
2026-03-19 06:29:00.000,0.1158,4.407,pre,0.82,374.1,2.18,188.45,ACE/DSCOVR,0,0,BELOW
2026-03-19 06:55:00.000,0.1191,5.5414,pre,1.16,366.2,1.52,176.28,ACE/DSCOVR,0,0,BELOW
2026-03-19 07:26:00.000,0.1232,0.6109,pre,1.07,356.4,1.18,170.11,ACE/DSCOVR,0,0,BELOW
2026-03-19 07:27:00.000,0.1224,0.6545,pre,1.0,358.3,0.98,169.63,ACE/DSCOVR,0,0,BELOW
2026-03-19 07:48:00.000,0.1224,1.5708,pre,1.13,358.2,0.87,168.17,ACE/DSCOVR,0,0,BELOW
2026-03-19 08:01:00.000,0.1253,2.138,pre,0.71,351.4,0.61,171.15,ACE/DSCOVR,0,0,BELOW
2026-03-19 08:22:00.000,0.1216,3.0543,pre,1.11,360.1,0.95,162.66,ACE/DSCOVR,0,0,BELOW
2026-03-19 08:45:00.000,0.12,4.0579,pre,2.19,363.9,2.49,147.55,ACE/DSCOVR,0,0,BELOW
2026-03-19 09:03:00.000,0.1236,4.8433,pre,1.11,355.4,1.99,159.29,ACE/DSCOVR,0,0,BELOW
2026-03-19 09:24:00.000,0.125,5.7596,pre,0.65,351.9,0.17,164.57,ACE/DSCOVR,0,0,BELOW
2026-03-19 09:47:00.000,0.1253,0.48,pre,0.46,351.3,0.05,170.4,ACE/DSCOVR,0,0,BELOW
2026-03-19 10:05:00.000,0.1222,1.2654,pre,0.24,358.8,-0.97,172.13,ACE/DSCOVR,0,0,BELOW
2026-03-19 10:23:00.000,0.1254,2.0508,pre,0.33,351.0,-1.23,175.69,ACE/DSCOVR,0,0,BELOW
