timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-01-17 09:13:00.000,0.15,5.2796,pre,2.84,714.0,2.55,145.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 09:16:00.000,0.15,5.4105,pre,2.02,695.6,2.54,140.64,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 09:28:00.000,0.15,5.9341,pre,2.45,705.1,1.4,145.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 09:36:00.000,0.15,0.0,pre,1.69,658.1,2.99,156.15,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 09:45:00.000,0.15,0.3927,pre,2.11,685.5,1.82,150.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 09:50:00.000,0.15,0.6109,pre,1.92,695.8,1.79,150.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 09:58:00.000,0.15,0.9599,pre,0.86,669.0,-1.52,140.87,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 10:05:00.000,0.15,1.2654,pre,0.22,673.2,-3.06,146.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 10:06:00.000,0.15,1.309,pre,0.52,695.6,-2.97,142.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 10:11:00.000,0.15,1.5272,pre,1.34,664.5,0.76,135.26,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 10:19:00.000,0.15,1.8762,pre,1.38,658.0,1.51,162.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 10:32:00.000,0.15,2.4435,pre,1.95,701.1,3.86,172.33,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 10:40:00.000,0.15,2.7925,pre,2.08,716.5,2.75,181.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 10:48:00.000,0.15,3.1416,pre,0.72,703.1,-4.92,136.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 10:54:00.000,0.15,3.4034,pre,0.26,722.6,-3.12,157.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 11:06:00.000,0.15,3.927,pre,0.7,718.5,-2.78,100.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 11:11:00.000,0.15,4.1452,pre,1.14,641.3,2.88,151.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 11:15:00.000,0.15,4.3197,pre,2.16,707.6,2.23,136.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 11:24:00.000,0.15,4.7124,pre,1.8,696.9,2.18,151.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 11:34:00.000,0.15,5.1487,pre,1.42,679.9,0.58,138.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 11:40:00.000,0.15,5.4105,pre,1.52,683.1,2.47,167.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 11:46:00.000,0.15,5.6723,pre,1.83,710.6,3.17,165.18,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 11:53:00.000,0.15,5.9778,pre,1.89,691.3,2.71,193.07,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 12:06:00.000,0.15,0.2618,pre,0.9,661.6,1.9,174.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 12:13:00.000,0.15,0.5672,pre,0.86,683.4,-1.58,141.94,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 12:19:00.000,0.15,0.829,pre,2.05,677.8,1.88,180.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 12:38:00.000,0.15,1.6581,pre,1.97,703.5,1.07,163.17,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 12:57:00.000,0.15,2.4871,pre,1.14,643.0,2.56,161.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 13:14:00.000,0.15,3.2289,pre,0.4,719.4,-5.08,154.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 13:17:00.000,0.15,3.3598,pre,1.08,726.7,-1.86,146.83,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 13:29:00.000,0.15,3.8834,pre,1.66,683.5,-1.36,197.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 13:41:00.000,0.15,4.407,pre,1.47,667.9,2.1,179.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 13:47:00.000,0.15,4.6688,pre,1.81,683.9,0.05,162.33,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 13:53:00.000,0.15,4.9306,pre,1.71,674.7,3.52,167.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 14:03:00.000,0.15,5.3669,pre,2.28,695.5,3.46,179.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 14:05:00.000,0.15,5.4542,pre,1.51,661.4,3.61,182.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 14:13:00.000,0.15,5.8032,pre,1.61,696.2,-0.79,162.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 14:14:00.000,0.15,5.8469,pre,1.58,692.7,1.04,169.42,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 14:26:00.000,0.15,0.0873,pre,2.24,682.1,2.26,179.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 14:36:00.000,0.15,0.5236,pre,1.82,679.4,1.97,179.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 14:43:00.000,0.15,0.829,pre,2.17,685.1,3.59,176.08,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 14:51:00.000,0.15,1.1781,pre,1.62,679.3,0.43,164.49,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 14:57:00.000,0.15,1.4399,pre,0.26,661.9,-5.68,160.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 15:05:00.000,0.15,1.789,pre,0.28,684.8,-3.65,163.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 15:07:00.000,0.15,1.8762,pre,0.47,696.7,-2.8,157.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 15:12:00.000,0.15,2.0944,pre,0.78,686.1,-1.3,158.8,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 15:20:00.000,0.15,2.4435,pre,1.6,712.7,3.52,161.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 15:30:00.000,0.15,2.8798,pre,0.95,698.6,3.49,130.98,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 15:39:00.000,0.15,3.2725,pre,1.01,693.5,2.0,131.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 15:45:00.000,0.15,3.5343,pre,1.73,707.2,3.52,129.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 15:54:00.000,0.15,3.927,pre,0.69,707.9,-1.16,112.61,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 16:02:00.000,0.15,4.2761,pre,0.71,725.3,-1.83,107.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 16:12:00.000,0.15,4.7124,pre,1.22,690.9,2.22,152.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 16:14:00.000,0.15,4.7997,pre,1.25,672.8,-1.45,129.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 16:28:00.000,0.15,5.4105,pre,0.91,689.3,0.33,140.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 16:40:00.000,0.15,5.9341,pre,0.2,729.7,-3.64,105.04,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 16:48:00.000,0.15,0.0,pre,0.22,742.4,-5.27,126.82,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 16:55:00.000,0.15,0.3054,pre,0.95,693.6,-1.84,157.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 17:05:00.000,0.15,0.7418,pre,1.75,685.2,2.13,199.19,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 17:12:00.000,0.15,1.0472,pre,0.42,699.5,-0.77,137.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 17:16:00.000,0.15,1.2217,pre,1.45,717.0,2.69,165.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 17:28:00.000,0.15,1.7453,pre,1.02,681.7,2.28,159.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 17:35:00.000,0.15,2.0508,pre,0.93,703.3,-2.67,162.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 17:43:00.000,0.15,2.3998,pre,1.32,729.7,4.22,146.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 17:49:00.000,0.15,2.6616,pre,1.46,680.5,2.18,175.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 17:55:00.000,0.15,2.9234,pre,2.77,742.8,3.05,186.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 18:08:00.000,0.15,3.4907,pre,1.36,684.5,6.14,170.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 18:14:00.000,0.15,3.7525,pre,1.59,733.8,4.14,145.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 18:23:00.000,0.15,4.1452,pre,0.13,739.0,-0.97,143.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 18:38:00.000,0.15,4.7997,pre,0.92,691.8,2.57,168.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 18:50:00.000,0.15,5.3233,pre,0.93,677.5,3.57,186.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 18:56:00.000,0.15,5.5851,pre,0.74,682.4,0.86,162.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 19:04:00.000,0.15,5.9341,pre,0.83,708.8,1.32,141.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 19:06:00.000,0.15,6.0214,pre,0.66,687.3,4.63,187.01,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 19:11:00.000,0.15,6.2396,pre,1.25,703.4,-0.36,196.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 19:17:00.000,0.15,0.2182,pre,0.94,667.0,2.71,172.99,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 19:24:00.000,0.15,0.5236,pre,0.6,677.7,3.76,147.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 19:33:00.000,0.15,0.9163,pre,1.98,744.8,3.26,154.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 19:46:00.000,0.15,1.4835,pre,0.76,692.1,1.49,156.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 19:52:00.000,0.15,1.7453,pre,0.65,656.2,-1.59,162.17,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 20:00:00.000,0.15,2.0944,pre,1.0,689.3,1.42,166.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 20:05:00.000,0.15,2.3126,pre,0.88,740.4,5.08,147.17,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 20:12:00.000,0.15,2.618,pre,0.15,671.4,-1.05,160.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 20:26:00.000,0.15,3.2289,pre,0.21,677.1,0.68,157.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 20:36:00.000,0.15,3.6652,pre,,,1.78,138.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 20:44:00.000,0.15,4.0143,pre,0.37,708.1,-4.23,164.92,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 20:51:00.000,0.15,4.3197,pre,0.62,671.0,-1.8,168.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 20:57:00.000,0.15,4.5815,pre,0.25,686.4,1.9,144.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 21:04:00.000,0.15,4.8869,pre,0.11,685.6,-0.62,139.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 21:06:00.000,0.15,4.9742,pre,0.61,660.7,-0.35,156.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 21:11:00.000,0.15,5.1924,pre,0.3,693.4,-5.67,195.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 21:18:00.000,0.15,5.4978,pre,0.43,684.8,-3.48,175.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 21:29:00.000,0.15,5.9778,pre,1.22,713.1,-5.65,170.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 21:36:00.000,0.15,0.0,pre,0.13,673.1,-3.5,146.82,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 21:43:00.000,0.15,0.3054,pre,0.03,617.7,-4.92,167.5,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 21:49:00.000,0.15,0.5672,pre,0.26,658.7,-1.28,176.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 21:54:00.000,0.15,0.7854,pre,0.27,689.0,-0.81,166.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 22:05:00.000,0.15,1.2654,pre,0.14,641.5,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 22:13:00.000,0.15,1.6144,pre,0.08,715.5,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 22:17:00.000,0.15,1.789,pre,0.23,732.9,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 22:29:00.000,0.15,2.3126,pre,1.25,686.6,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 22:39:00.000,0.15,2.7489,pre,0.53,632.3,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 22:47:00.000,0.15,3.098,pre,0.27,685.6,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 22:53:00.000,0.15,3.3598,pre,0.37,697.4,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 23:03:00.000,0.15,3.7961,pre,0.87,706.1,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 23:05:00.000,0.15,3.8834,pre,0.72,673.0,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 23:12:00.000,0.15,4.1888,pre,0.25,696.9,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 23:13:00.000,0.15,4.2324,pre,0.39,670.8,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 23:25:00.000,0.15,4.756,pre,1.51,668.9,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 23:43:00.000,0.15,5.5414,pre,1.29,681.5,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 23:47:00.000,0.15,5.716,pre,1.07,662.1,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-17 23:56:00.000,0.15,6.1087,pre,1.26,697.1,4.07,124.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 00:37:00.000,0.15,1.6144,pre,2.23,702.0,4.89,137.42,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 00:41:00.000,0.15,1.789,pre,1.72,673.7,4.84,139.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 01:11:00.000,0.15,3.098,pre,0.54,680.0,0.92,135.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 01:35:00.000,0.15,4.1452,pre,0.26,699.8,0.74,136.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 01:41:00.000,0.15,4.407,pre,1.03,655.0,1.17,137.41,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 01:54:00.000,0.15,4.9742,pre,0.15,699.1,1.26,135.87,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 02:51:00.000,0.15,1.1781,pre,0.32,690.9,0.01,115.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 02:53:00.000,0.15,1.2654,pre,0.6,664.2,3.29,145.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 03:27:00.000,0.15,2.7489,pre,0.11,624.9,-3.67,114.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 03:36:00.000,0.15,3.1416,pre,2.48,675.6,4.73,123.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 03:41:00.000,0.15,3.3598,pre,1.82,670.1,4.01,119.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 03:57:00.000,0.15,4.0579,pre,0.97,655.2,1.23,126.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 04:21:00.000,0.15,5.1051,pre,2.36,646.5,3.35,149.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 04:23:00.000,0.15,5.1924,pre,1.23,639.7,1.96,147.85,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 04:26:00.000,0.15,5.3233,pre,1.44,653.1,4.87,147.26,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 04:42:00.000,0.15,6.0214,pre,0.39,687.1,-1.18,117.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 04:55:00.000,0.15,0.3054,pre,1.0,656.3,1.82,127.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 05:07:00.000,0.15,0.829,pre,1.39,654.0,2.22,140.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 05:14:00.000,0.15,1.1345,pre,0.87,629.1,-1.92,155.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 05:20:00.000,0.15,1.3963,pre,0.8,663.3,1.25,133.41,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 05:34:00.000,0.15,2.0071,pre,1.55,623.1,3.26,145.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 05:44:00.000,0.15,2.4435,pre,1.9,653.2,3.13,122.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 05:51:00.000,0.15,2.7489,pre,1.13,628.7,0.27,127.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 05:58:00.000,0.15,3.0543,pre,0.99,634.5,1.42,128.93,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 06:05:00.000,0.15,3.3598,pre,1.36,621.1,2.34,139.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 06:24:00.000,0.15,4.1888,pre,1.56,618.6,2.46,131.88,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 06:42:00.000,0.15,4.9742,pre,0.59,620.1,-0.57,130.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 06:53:00.000,0.15,5.4542,pre,0.93,603.0,1.1,141.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 07:03:00.000,0.15,5.8905,pre,0.86,588.9,0.02,153.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 07:12:00.000,0.15,0.0,pre,0.83,605.2,1.07,146.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 07:14:00.000,0.15,0.0873,pre,1.23,599.7,0.96,135.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 08:13:00.000,0.15,2.6616,pre,1.52,573.6,0.31,162.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 08:23:00.000,0.15,3.098,pre,0.59,562.9,1.31,158.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 08:35:00.000,0.15,3.6216,pre,0.84,567.6,-1.01,168.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 08:46:00.000,0.15,4.1015,pre,1.26,576.2,-2.57,176.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 08:55:00.000,0.15,4.4942,pre,1.34,585.6,2.42,139.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 09:07:00.000,0.15,5.0178,pre,0.27,546.7,0.84,150.08,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 09:12:00.000,0.15,5.236,pre,0.94,573.2,0.55,150.41,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 09:18:00.000,0.15,5.4978,pre,0.56,559.0,0.5,154.33,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 09:31:00.000,0.15,6.065,pre,0.25,570.9,-2.21,157.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 09:41:00.000,0.15,0.2182,pre,0.1,550.3,-5.09,170.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 09:48:00.000,0.15,0.5236,pre,0.7,553.5,0.03,164.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 09:52:00.000,0.15,0.6981,pre,1.52,571.9,-2.25,172.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 10:02:00.000,0.15,1.1345,pre,1.07,551.0,-0.06,172.21,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 10:11:00.000,0.15,1.5272,pre,1.02,566.4,-1.56,169.4,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 10:15:00.000,0.15,1.7017,pre,1.86,564.7,-1.46,174.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 10:27:00.000,0.15,2.2253,pre,1.16,590.1,-2.46,153.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 10:38:00.000,0.15,2.7053,pre,2.06,576.4,1.97,147.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 10:47:00.000,0.15,3.098,pre,0.16,559.4,-1.37,138.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 10:53:00.000,0.15,3.3598,pre,0.33,540.4,-1.25,154.15,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 11:02:00.000,0.15,3.7525,pre,0.73,562.8,-0.57,149.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 11:11:00.000,0.15,4.1452,pre,0.5,567.6,-0.62,154.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 11:23:00.000,0.15,4.6688,pre,0.16,619.0,-2.17,141.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 11:30:00.000,0.15,4.9742,pre,,,-0.59,148.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 11:38:00.000,0.15,5.3233,pre,0.61,573.9,0.01,134.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 11:44:00.000,0.15,5.5851,pre,0.43,568.5,-0.15,145.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 11:51:00.000,0.15,5.8905,pre,0.43,568.7,-1.4,162.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 11:57:00.000,0.15,6.1523,pre,0.75,571.7,0.61,165.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 12:12:00.000,0.15,0.5236,pre,0.91,565.8,-1.06,167.01,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 12:13:00.000,0.15,0.5672,pre,0.56,549.0,-2.08,172.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 12:28:00.000,0.15,1.2217,pre,0.63,536.3,-1.4,187.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 12:48:00.000,0.15,2.0944,pre,0.85,563.1,0.79,126.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 13:03:00.000,0.15,2.7489,pre,0.71,545.9,0.92,150.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 13:16:00.000,0.15,3.3161,pre,1.14,552.5,0.7,147.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 13:19:00.000,0.15,3.447,pre,0.56,538.8,0.54,147.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 13:33:00.000,0.15,4.0579,pre,0.98,538.9,0.37,152.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 13:44:00.000,0.15,4.5379,pre,0.84,564.1,-0.3,148.42,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 13:51:00.000,0.15,4.8433,pre,0.57,528.7,-0.94,153.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 13:58:00.000,0.15,5.1487,pre,0.27,513.0,-0.79,176.82,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 14:06:00.000,0.15,5.4978,pre,0.79,528.5,-2.34,191.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 14:13:00.000,0.15,5.8032,pre,1.11,528.7,-1.96,210.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 14:19:00.000,0.15,6.065,pre,0.26,587.3,-3.97,175.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 14:29:00.000,0.15,0.2182,pre,0.3,599.6,-4.99,173.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 14:38:00.000,0.139,0.6109,pre,0.08,481.6,-2.35,185.28,ACE/DSCOVR,0,0,BELOW
2026-01-18 14:46:00.000,0.15,0.9599,pre,0.67,533.6,-3.14,211.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 14:52:00.000,0.15,1.2217,pre,1.27,540.8,-3.3,210.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 14:58:00.000,0.15,1.4835,pre,0.17,587.8,-4.8,199.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 15:09:00.000,0.15,1.9635,pre,0.5,533.8,-4.47,205.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 15:12:00.000,0.1465,2.0944,pre,0.17,499.6,-3.31,192.64,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 15:22:00.000,0.15,2.5307,pre,0.43,514.1,0.39,155.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 15:31:00.000,0.1485,2.9234,pre,0.45,504.3,1.27,153.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 15:40:00.000,0.145,3.3161,pre,0.06,496.1,0.63,165.26,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 15:46:00.000,0.1466,3.5779,pre,0.06,499.9,2.81,141.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 15:55:00.000,0.15,3.9706,pre,0.09,582.8,-1.41,154.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 16:05:00.000,0.15,4.407,pre,0.19,536.8,-0.11,158.85,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 16:12:00.000,0.15,4.7124,pre,0.08,561.9,-3.35,173.01,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 16:14:00.000,0.15,4.7997,pre,0.12,593.0,-3.87,171.31,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 16:31:00.000,0.15,5.5414,pre,0.1,511.8,-0.91,164.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 16:42:00.000,0.15,6.0214,pre,0.08,568.5,-1.71,168.77,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-01-18 16:50:00.000,0.1445,0.0873,pre,0.04,494.8,-1.69,168.85,ACE/DSCOVR,1,0,AT_BOUNDARY
