timestamp,Bx,By,Bz,B_total,B_plasma_raw,B_plasma_baseline,delta_B,chi
2026-07-30 09:25:00,20160.44,924.78,44673.08,49020.23,22.95350000000326,33.503499999998894,-10.549999999995634,0.3148924739205152
2026-07-30 09:26:00,20159.98,924.25,44673.13,49020.08,22.803500000001804,33.52349999999933,-10.719999999997526,0.3197756797469757
2026-07-30 09:27:00,20160.17,923.86,44673.23,49020.24,22.96349999999802,33.54349999999977,-10.580000000001746,0.3154113315546028
2026-07-30 09:28:00,20159.27,924.2,44672.94,49019.62,22.343500000002678,33.54349999999977,-11.19999999999709,0.3338947933279821
2026-07-30 09:29:00,20159.34,923.75,44673.02,49019.7,22.423499999997148,33.54349999999977,-11.12000000000262,0.33150983051866073
2026-07-30 09:30:00,20159.62,923.2,44673.13,49019.92,22.643499999998312,33.618500000000495,-10.975000000002183,0.3264571590047748
2026-07-30 09:31:00,20159.47,922.63,44672.95,49019.68,22.40350000000035,33.69350000000122,-11.290000000000873,0.33507946636593006
2026-07-30 09:32:00,20159.17,921.95,44672.7,49019.32,22.043499999999767,33.743500000000495,-11.700000000000728,0.34673344495978653
2026-07-30 09:33:00,20159.28,921.41,44672.79,49019.44,22.163500000002387,33.79349999999977,-11.62999999999738,0.3441490227409845
2026-07-30 09:34:00,20159.18,920.88,44672.52,49019.14,21.863499999999476,33.798500000000786,-11.93500000000131,0.3531221799784319
2026-07-30 09:35:00,20159.04,920.34,44672.5,49019.05,21.77350000000297,33.803500000001804,-12.029999999998836,0.35588030825205064
2026-07-30 09:36:00,20159.4,919.54,44672.24,49018.97,21.693500000001222,33.82350000000224,-12.130000000001019,0.3586263988055705
2026-07-30 09:37:00,20159.81,918.92,44672.15,49019.03,21.753499999998894,33.84350000000268,-12.090000000003783,0.35723255573456725
2026-07-30 09:38:00,20160.31,918.35,44672.06,49019.15,21.873500000001513,33.85350000000108,-11.979999999999563,0.3538777379000453
2026-07-30 09:39:00,20160.42,917.52,44671.58,49018.74,21.46349999999802,33.863499999999476,-12.400000000001455,0.36617597117845607
2026-07-30 09:40:00,20160.92,916.92,44671.47,49018.83,21.553500000001804,33.88850000000093,-12.334999999999127,0.36398778346633187
2026-07-30 09:41:00,20161.4,916.03,44671.37,49018.92,21.643499999998312,33.91350000000239,-12.270000000004075,0.3618028218851847
2026-07-30 09:42:00,20161.52,915.4,44671.14,49018.74,21.46349999999802,33.95349999999962,-12.4900000000016,0.36785603840551756
2026-07-30 09:43:00,20161.52,914.76,44670.78,49018.4,21.123500000001513,33.99349999999686,-12.869999999995343,0.37860179151886486
2026-07-30 09:44:00,20161.59,914.27,44670.48,49018.15,20.873500000001513,33.99349999999686,-13.119999999995343,0.3859561386734687
2026-07-30 09:45:00,20161.76,913.54,44670.31,49018.06,20.78349999999773,33.99349999999686,-13.209999999999127,0.3886037036492373
2026-07-30 09:46:00,20161.69,913.19,44670.02,49017.76,20.483500000002095,34.003499999998894,-13.519999999996799,0.39760612878077956
2026-07-30 09:47:00,20161.75,912.43,44669.55,49017.34,20.063499999996566,34.01350000000093,-13.950000000004366,0.41013127140705846
2026-07-30 09:48:00,20161.88,911.88,44669.2,49017.06,19.78349999999773,34.03849999999875,-14.255000000001019,0.4187904872424326
2026-07-30 09:49:00,20161.84,911.48,44668.81,49016.69,19.413500000002387,34.063499999996566,-14.64999999999418,0.43007911694322826
2026-07-30 09:50:00,20162.11,910.93,44668.44,49016.45,19.173499999997148,34.07849999999962,-14.905000000002474,0.4373725369368558
2026-07-30 09:51:00,20162.13,910.48,44668.32,49016.34,19.063499999996566,34.09350000000268,-15.030000000006112,0.440846495666474
2026-07-30 09:52:00,20162.39,909.81,44668.0,49016.15,18.873500000001513,34.09350000000268,-15.220000000001164,0.44641940545851755
2026-07-30 09:53:00,20162.68,909.25,44667.84,49016.11,18.83350000000064,34.09350000000268,-15.260000000002037,0.44759264962531975
2026-07-30 09:54:00,20162.41,908.61,44667.19,49015.39,18.113499999999476,34.09350000000268,-15.980000000003201,0.4687110446273321
2026-07-30 09:55:00,20162.52,908.23,44666.83,49015.1,17.823499999998603,34.09350000000268,-16.270000000004075,0.4772170648364878
2026-07-30 09:56:00,20162.6,907.97,44666.45,49014.77,17.493499999996857,34.113500000003114,-16.620000000006257,0.48719715068828295
2026-07-30 09:57:00,20162.5,907.56,44665.73,49014.08,16.803500000001804,34.13350000000355,-17.330000000001746,0.5077123646857177
2026-07-30 09:58:00,20162.66,907.18,44665.36,49013.81,16.53349999999773,34.13350000000355,-17.60000000000582,0.515622482312215
2026-07-30 09:59:00,20162.43,906.62,44664.81,49013.2,15.923499999997148,34.13350000000355,-18.210000000006403,0.5334934888014563
2026-07-30 10:00:00,20162.59,906.25,44664.5,49012.96,15.683499999999185,34.14850000000297,-18.465000000003783,0.5407265326442502
2026-07-30 10:01:00,20162.75,905.93,44664.13,49012.7,15.423499999997148,34.16350000000239,-18.74000000000524,0.5485386450452655
2026-07-30 10:02:00,20162.87,905.66,44663.83,49012.48,15.20350000000326,34.16350000000239,-18.959999999999127,0.5549782662782736
2026-07-30 10:03:00,20162.83,905.05,44663.23,49011.89,14.613499999999476,34.16350000000239,-19.55000000000291,0.5722481595855677
2026-07-30 10:04:00,20162.83,904.69,44662.76,49011.46,14.183499999999185,34.16849999999977,-19.985000000000582,0.5848954446346991
2026-07-30 10:05:00,20163.33,904.7,44662.55,49011.48,14.20350000000326,34.17349999999715,-19.969999999993888,0.5843709306917804
2026-07-30 10:06:00,20163.55,904.01,44662.06,49011.1,13.823499999998603,34.183499999999185,-20.360000000000582,0.5956089926426804
2026-07-30 10:07:00,20163.5,903.55,44661.43,49010.51,13.233500000002095,34.19350000000122,-20.959999999999127,0.612981999502782
2026-07-30 10:08:00,20163.39,903.18,44660.86,49009.94,12.663500000002387,34.19850000000224,-21.534999999999854,0.6297059812564424
2026-07-30 10:09:00,20163.67,902.91,44660.63,49009.85,12.573499999998603,34.20350000000326,-21.630000000004657,0.6323914219305801
2026-07-30 10:10:00,20163.62,902.52,44660.31,49009.51,12.233500000002095,34.20850000000064,-21.974999999998545,0.6423842027565703
2026-07-30 10:11:00,20163.8,902.08,44659.85,49009.16,11.88350000000355,34.21349999999802,-22.32999999999447,0.652666345156028
2026-07-30 10:12:00,20164.16,901.73,44659.52,49009.01,11.733500000002095,34.22849999999744,-22.494999999995343,0.6572008706194261
2026-07-30 10:13:00,20165.06,901.1,44659.26,49009.11,11.83350000000064,34.24349999999686,-22.409999999996217,0.6544307678829054
2026-07-30 10:14:00,20164.85,900.37,44658.64,49008.45,11.173499999997148,34.248499999997875,-23.075000000000728,0.6737521351300687
2026-07-30 10:15:00,20165.42,899.73,44658.39,49008.45,11.173499999997148,34.253499999998894,-23.080000000001746,0.673799757689068
2026-07-30 10:16:00,20165.68,899.49,44658.06,49008.24,10.963499999998021,34.253499999998894,-23.290000000000873,0.6799305180492979
2026-07-30 10:17:00,20165.81,899.33,44657.68,49007.94,10.663500000002387,34.253499999998894,-23.589999999996508,0.6886887471352495
2026-07-30 10:18:00,20165.83,898.66,44657.23,49007.54,10.263500000000931,34.26350000000093,-24.0,0.7004538357143709
2026-07-30 10:19:00,20166.64,898.0,44657.14,49007.78,10.503499999998894,34.27350000000297,-23.770000000004075,0.6935387398427945
2026-07-30 10:20:00,20166.28,897.9,44656.59,49007.14,9.863499999999476,34.27850000000035,-24.415000000000873,0.7122540367869254
2026-07-30 10:21:00,20166.35,897.2,44656.07,49006.69,9.413500000002387,34.28349999999773,-24.869999999995343,0.7254218501610684
2026-07-30 10:22:00,20166.83,896.65,44655.97,49006.78,9.503499999998894,34.28849999999875,-24.784999999999854,0.7228371028187515
2026-07-30 10:23:00,20167.14,896.05,44655.68,49006.63,9.353499999997439,34.29349999999977,-24.94000000000233,0.7272515199674136
2026-07-30 10:24:00,20167.2,895.38,44655.47,49006.44,9.163500000002387,34.30349999999817,-25.13999999999578,0.7328698237788308
2026-07-30 10:25:00,20166.36,895.04,44655.12,49005.78,8.503499999998894,34.313499999996566,-25.80999999999767,0.7521820857679996
2026-07-30 10:26:00,20165.48,894.89,44654.64,49004.98,7.70350000000326,34.318499999997584,-26.614999999994325,0.7755292335036845
2026-07-30 10:27:00,20165.06,894.71,44654.49,49004.68,7.403500000000349,34.3234999999986,-26.919999999998254,0.7843023001733317
2026-07-30 10:28:00,20164.79,894.41,44654.19,49004.29,7.013500000000931,34.32849999999962,-27.31499999999869,0.7956945395225248
2026-07-30 10:29:00,20164.68,894.3,44654.07,49004.11,6.83350000000064,34.33350000000064,-27.5,0.8009669855971424
2026-07-30 10:30:00,20164.42,894.22,44653.83,49003.77,6.493499999996857,34.33350000000064,-27.840000000003783,0.8108698501464536
2026-07-30 10:31:00,20164.15,893.98,44653.55,49003.41,6.133500000003551,34.33350000000064,-28.19999999999709,0.8213552361395303
2026-07-30 10:32:00,20163.86,893.84,44653.41,49003.15,5.873500000001513,34.34349999999904,-28.469999999997526,0.8289778269541055
2026-07-30 10:33:00,20163.63,893.92,44653.11,49002.79,5.513500000000931,34.35349999999744,-28.839999999996508,0.8395068915830601
2026-07-30 10:34:00,20162.92,893.83,44652.78,49002.21,4.933499999999185,34.35849999999846,-29.424999999999272,0.8564110773171295
2026-07-30 10:35:00,20163.07,893.5,44652.8,49002.27,4.993499999996857,34.363499999999476,-29.37000000000262,0.8546859312934674
2026-07-30 10:36:00,20161.7,893.71,44652.13,49001.12,3.8435000000026776,34.368500000000495,-30.524999999997817,0.8881679444839716
2026-07-30 10:37:00,20161.51,893.91,44651.94,49000.87,3.5935000000026776,34.37350000000151,-30.779999999998836,0.895457256316566
2026-07-30 10:38:00,20161.79,893.42,44651.66,49000.73,3.4535000000032596,34.37850000000253,-30.924999999999272,0.8995447736229619
2026-07-30 10:39:00,20162.15,892.72,44651.63,49000.86,3.5835000000006403,34.38350000000355,-30.80000000000291,0.8957784984076587
2026-07-30 10:40:00,20162.91,891.76,44651.78,49001.27,3.993499999996857,34.38350000000355,-30.390000000006694,0.8838541742406548
2026-07-30 10:41:00,20163.56,890.93,44651.7,49001.44,4.1635000000023865,34.38350000000355,-30.220000000001164,0.8789099422687638
2026-07-30 10:42:00,20164.04,890.17,44651.65,49001.59,4.313499999996566,34.40350000000035,-30.090000000003783,0.8746203147936541
2026-07-30 10:43:00,20164.28,889.81,44651.53,49001.56,4.28349999999773,34.42349999999715,-30.139999999999418,0.8755646578645958
2026-07-30 10:44:00,20164.6,889.39,44651.43,49001.6,4.323499999998603,34.42849999999817,-30.104999999999563,0.8744209012882108
2026-07-30 10:45:00,20164.69,888.95,44651.23,49001.45,4.173499999997148,34.433499999999185,-30.260000000002037,0.8787953591706551
2026-07-30 10:46:00,20164.78,888.57,44651.02,49001.27,3.993499999996857,34.433499999999185,-30.44000000000233,0.8840228266078978
2026-07-30 10:47:00,20164.74,888.29,44650.65,49000.93,3.6535000000003492,34.433499999999185,-30.779999999998836,0.8938969317670166
2026-07-30 10:48:00,20164.75,888.14,44650.53,49000.82,3.543499999999767,34.438500000000204,-30.895000000000437,0.8971064361107555
2026-07-30 10:49:00,20164.95,887.94,44650.32,49000.71,3.433499999999185,34.44350000000122,-31.010000000002037,0.9003150086373608
2026-07-30 10:50:00,20164.84,887.63,44650.08,49000.46,3.183499999999185,34.44350000000122,-31.260000000002037,0.9075732721703929
2026-07-30 10:51:00,20165.69,887.19,44650.15,49000.85,3.573499999998603,34.44350000000122,-30.87000000000262,0.8962503810588798
2026-07-30 10:52:00,20166.42,886.65,44650.12,49001.09,3.8134999999965657,34.438500000000204,-30.625000000003638,0.8892663733903468
2026-07-30 10:53:00,20166.19,886.51,44649.91,49000.8,3.5235000000029686,34.433499999999185,-30.909999999996217,0.8976723249160541
2026-07-30 10:54:00,20165.23,886.64,44649.6,49000.13,2.853499999997439,34.433499999999185,-31.580000000001746,0.9171301203770309
2026-07-30 10:55:00,20164.76,887.02,44649.27,48999.65,2.3735000000015134,34.433499999999185,-32.05999999999767,0.9310700335428704
2026-07-30 10:56:00,20164.96,886.33,44649.15,48999.63,2.353499999997439,34.42849999999817,-32.07500000000073,0.9316409370144629
2026-07-30 10:57:00,20165.89,885.21,44649.39,49000.2,2.923499999997148,34.42349999999715,-31.5,0.9150725521809987
2026-07-30 10:58:00,20166.62,884.56,44649.4,49000.49,3.213499999998021,34.40350000000035,-31.19000000000233,0.9065938058628341
2026-07-30 10:59:00,20166.84,884.08,44649.14,49000.32,3.043499999999767,34.38350000000355,-31.340000000003783,0.9114837058472973
2026-07-30 11:00:00,20166.59,883.82,44648.99,49000.09,2.8134999999965657,34.38350000000355,-31.570000000006985,0.9181729608679665
2026-07-30 11:01:00,20166.48,883.54,44648.88,48999.93,2.6535000000003492,34.38350000000355,-31.7300000000032,0.9228263556647789
2026-07-30 11:02:00,20165.99,883.79,44648.56,48999.44,2.1635000000023865,34.38350000000355,-32.220000000001164,0.9370773772302947
2026-07-30 11:03:00,20166.05,883.77,44648.4,48999.32,2.043499999999767,34.38350000000355,-32.34000000000378,0.9405674233280626
2026-07-30 11:04:00,20165.79,883.57,44648.11,48998.96,1.683499999999185,34.37850000000253,-32.69500000000335,0.9510304405369908
2026-07-30 11:05:00,20165.5,883.44,44647.84,48998.59,1.3134999999965657,34.37350000000151,-33.06000000000495,0.9617874234513067
2026-07-30 11:06:00,20166.16,882.74,44647.84,48998.86,1.5835000000006403,34.37350000000151,-32.79000000000087,0.9539325352378847
2026-07-30 11:07:00,20167.0,881.57,44648.12,48999.43,2.1535000000003492,34.37350000000151,-32.220000000001164,0.9373499934542524
2026-07-30 11:08:00,20166.68,881.38,44647.93,48999.11,1.8335000000006403,34.37350000000151,-32.54000000000087,0.946659490595937
2026-07-30 11:09:00,20166.1,881.64,44647.56,48998.55,1.2735000000029686,34.37350000000151,-33.099999999998545,0.9629511105938321
2026-07-30 11:10:00,20166.42,881.21,44647.53,48998.64,1.3634999999994761,34.368500000000495,-33.00500000000102,0.9603270436591804
2026-07-30 11:11:00,20166.67,880.35,44647.47,48998.66,1.3835000000035507,34.363499999999476,-32.979999999995925,0.9597392582244657
2026-07-30 11:12:00,20166.52,880.05,44647.39,48998.53,1.253499999998894,34.35849999999846,-33.10499999999956,0.9635170336307187
2026-07-30 11:13:00,20166.39,879.62,44647.15,48998.26,0.9835000000020955,34.35349999999744,-33.36999999999534,0.9713711848864841
2026-07-30 11:14:00,20166.39,879.22,44646.94,48998.07,0.7934999999997672,34.34349999999904,-33.54999999999927,0.9768951912297876
2026-07-30 11:15:00,20166.3,878.86,44646.78,48997.88,0.6034999999974389,34.33350000000064,-33.7300000000032,0.9824224154252428
2026-07-30 11:16:00,20166.13,878.6,44646.68,48997.72,0.44350000000122236,34.33350000000064,-33.88999999999942,0.9870825869776978
2026-07-30 11:17:00,20165.59,878.47,44646.43,48997.28,0.1,34.33350000000064,-34.23350000000064,0.9970873927796468
2026-07-30 11:18:00,20165.4,878.3,44646.26,48997.04,0.1,34.33350000000064,-34.23350000000064,0.9970873927796468
2026-07-30 11:19:00,20165.09,878.1,44646.06,48996.72,0.1,34.33350000000064,-34.23350000000064,0.9970873927796468
2026-07-30 11:20:00,20164.57,878.2,44645.72,48996.21,0.1,34.34349999999904,-34.24349999999904,0.9970882408607159
2026-07-30 11:21:00,20164.61,877.97,44645.69,48996.19,0.1,34.35349999999744,-34.25349999999744,0.9970890884480472
2026-07-30 11:22:00,20164.44,877.44,44645.48,48995.92,0.1,34.35849999999846,-34.258499999998456,0.9970895120566962
2026-07-30 11:23:00,20164.21,877.08,44645.4,48995.75,0.1,34.363499999999476,-34.263499999999475,0.9970899355420721
2026-07-30 11:24:00,20164.01,876.89,44645.4,48995.66,0.1,34.368500000000495,-34.26850000000049,0.9970903589042291
2026-07-30 11:25:00,20163.57,876.77,44645.17,48995.28,0.1,34.37350000000151,-34.27350000000151,0.9970907821432209
2026-07-30 11:26:00,20163.42,876.39,44644.92,48994.99,0.1,34.37350000000151,-34.27350000000151,0.9970907821432209
2026-07-30 11:27:00,20163.55,876.35,44644.82,48994.93,0.1,34.37350000000151,-34.27350000000151,0.9970907821432209
2026-07-30 11:28:00,20163.75,876.07,44644.8,48994.99,0.1,34.37350000000151,-34.27350000000151,0.9970907821432209
2026-07-30 11:29:00,20163.24,875.82,44644.49,48994.49,0.1,34.37350000000151,-34.27350000000151,0.9970907821432209
2026-07-30 11:30:00,20163.08,875.56,44644.42,48994.35,0.1,34.37350000000151,-34.27350000000151,0.9970907821432209
2026-07-30 11:31:00,20162.92,875.21,44644.35,48994.21,0.1,34.37350000000151,-34.27350000000151,0.9970907821432209
2026-07-30 11:32:00,20162.71,875.26,44644.15,48993.95,0.1,34.37350000000151,-34.27350000000151,0.9970907821432209
2026-07-30 11:33:00,20162.79,875.04,44644.03,48993.88,0.1,34.37350000000151,-34.27350000000151,0.9970907821432209
2026-07-30 11:34:00,20162.73,874.93,44643.96,48993.78,0.1,34.37850000000253,-34.27850000000253,0.9970912052591011
2026-07-30 11:35:00,20162.38,874.73,44643.66,48993.36,0.1,34.38350000000355,-34.28350000000355,0.9970916282519234
2026-07-30 11:36:00,20162.33,874.61,44643.57,48993.25,0.1,34.38350000000355,-34.28350000000355,0.9970916282519234
2026-07-30 11:37:00,20162.29,874.46,44643.62,48993.28,0.1,34.38350000000355,-34.28350000000355,0.9970916282519234
2026-07-30 11:38:00,20162.31,874.15,44643.7,48993.36,0.1,34.38350000000355,-34.28350000000355,0.9970916282519234
2026-07-30 11:39:00,20162.57,873.91,44643.81,48993.58,0.1,34.38350000000355,-34.28350000000355,0.9970916282519234
2026-07-30 11:40:00,20162.33,873.82,44643.7,48993.36,0.1,34.39350000000195,-34.29350000000195,0.997092473868609
2026-07-30 11:41:00,20161.63,873.73,44643.43,48992.83,0.1,34.40350000000035,-34.30350000000035,0.997093318993707
2026-07-30 11:42:00,20161.85,873.33,44643.61,48993.08,0.1,34.40850000000137,-34.30850000000137,0.9970937413720448
2026-07-30 11:43:00,20161.72,873.27,44643.67,48993.08,0.1,34.41350000000239,-34.313500000002385,0.9970941636276462
2026-07-30 11:44:00,20161.79,873.04,44643.75,48993.17,0.1,34.41849999999977,-34.318499999999766,0.9970945857605648
2026-07-30 11:45:00,20162.15,872.5,44643.79,48993.36,0.1,34.42349999999715,-34.323499999997146,0.9970950077708539
2026-07-30 11:46:00,20162.52,871.97,44643.84,48993.55,0.1,34.42349999999715,-34.323499999997146,0.9970950077708539
